"age","gender","deaths","child_age","nb_c","orphans"
"0-9","Male",5,0,0,0
"0-9","Male",5,1,0,0
"0-9","Male",5,2,0,0
"0-9","Male",5,3,0,0
"0-9","Male",5,4,0,0
"0-9","Male",5,5,0,0
"0-9","Male",5,6,0,0
"0-9","Male",5,7,0,0
"0-9","Male",5,8,0,0
"0-9","Male",5,9,0,0
"0-9","Male",5,10,0,0
"0-9","Male",5,11,0,0
"0-9","Male",5,12,0,0
"0-9","Male",5,13,0,0
"0-9","Male",5,14,0,0
"0-9","Male",5,15,0,0
"0-9","Male",5,16,0,0
"0-9","Male",5,17,0,0
"0-9","Female",11,0,0,0
"0-9","Female",11,1,0,0
"0-9","Female",11,2,0,0
"0-9","Female",11,3,0,0
"0-9","Female",11,4,0,0
"0-9","Female",11,5,0,0
"0-9","Female",11,6,0,0
"0-9","Female",11,7,0,0
"0-9","Female",11,8,0,0
"0-9","Female",11,9,0,0
"0-9","Female",11,10,0,0
"0-9","Female",11,11,0,0
"0-9","Female",11,12,0,0
"0-9","Female",11,13,0,0
"0-9","Female",11,14,0,0
"0-9","Female",11,15,0,0
"0-9","Female",11,16,0,0
"0-9","Female",11,17,0,0
"10-19","Male",6,0,0.00051396250458508,0
"10-19","Male",6,1,0.000411143227289964,0
"10-19","Male",6,2,0.000308321612857893,0
"10-19","Male",6,3,0.00020551837412034,0
"10-19","Male",6,4,0.000102744459034069,0
"10-19","Male",6,5,0,0
"10-19","Male",6,6,0,0
"10-19","Male",6,7,0,0
"10-19","Male",6,8,0,0
"10-19","Male",6,9,0,0
"10-19","Male",6,10,0,0
"10-19","Male",6,11,0,0
"10-19","Male",6,12,0,0
"10-19","Male",6,13,0,0
"10-19","Male",6,14,0,0
"10-19","Male",6,15,0,0
"10-19","Male",6,16,0,0
"10-19","Male",6,17,0,0
"10-19","Female",7,0,0.00403253881222277,0
"10-19","Female",7,1,0.00322582096288867,0
"10-19","Female",7,2,0.00241908477642802,0
"10-19","Female",7,3,0.00161249276527331,0
"10-19","Female",7,4,0.000806130826859046,0
"10-19","Female",7,5,0,0
"10-19","Female",7,6,0,0
"10-19","Female",7,7,0,0
"10-19","Female",7,8,0,0
"10-19","Female",7,9,0,0
"10-19","Female",7,10,0,0
"10-19","Female",7,11,0,0
"10-19","Female",7,12,0,0
"10-19","Female",7,13,0,0
"10-19","Female",7,14,0,0
"10-19","Female",7,15,0,0
"10-19","Female",7,16,0,0
"10-19","Female",7,17,0,0
"20-29","Male",65,0,0.0319105709897806,2
"20-29","Male",65,1,0.0270193785939566,2
"20-29","Male",65,2,0.0221276944426217,1
"20-29","Male",65,3,0.0172366848259953,1
"20-29","Male",65,4,0.0123470668150919,1
"20-29","Male",65,5,0.00748682666171356,0
"20-29","Male",65,6,0.00628910639699849,0
"20-29","Male",65,7,0.00487707893698848,0
"20-29","Male",65,8,0.00359069756012315,0
"20-29","Male",65,9,0.00209334114444561,0
"20-29","Male",65,10,0.000597488553102145,0
"20-29","Male",65,11,0.000477993315074812,0
"20-29","Male",65,12,0.000358496407492272,0
"20-29","Male",65,13,0.000276714247240568,0
"20-29","Male",65,14,0.000138358030140088,0
"20-29","Male",65,15,0,0
"20-29","Male",65,16,0,0
"20-29","Male",65,17,0,0
"20-29","Female",36,0,0.0592427026860523,2
"20-29","Female",36,1,0.0518262308676028,2
"20-29","Female",36,2,0.0444084596019643,2
"20-29","Female",36,3,0.036991420659164,1
"20-29","Female",36,4,0.0295764869311876,1
"20-29","Female",36,5,0.0222468092930445,1
"20-29","Female",36,6,0.0186980700568182,1
"20-29","Female",36,7,0.015030891145686,1
"20-29","Female",36,8,0.0113637069159404,0
"20-29","Female",36,9,0.00769650147920737,0
"20-29","Female",36,10,0.00402946491670873,0
"20-29","Female",36,11,0.00390644726455159,0
"20-29","Female",36,12,0.00292984706319703,0
"20-29","Female",36,13,0.00195323994104643,0
"20-29","Female",36,14,0.000976626369365003,0
"20-29","Female",36,15,0,0
"20-29","Female",36,16,0,0
"20-29","Female",36,17,0,0
"30-39","Male",205,0,0.0782804483103371,16
"30-39","Male",205,1,0.0761480160230384,16
"30-39","Male",205,2,0.0740120859899146,15
"30-39","Male",205,3,0.0718747279253121,15
"30-39","Male",205,4,0.0697379477233068,14
"30-39","Male",205,5,0.0678553387767071,14
"30-39","Male",205,6,0.0591380149800089,12
"30-39","Male",205,7,0.0502327307786377,10
"30-39","Male",205,8,0.0437814890370216,9
"30-39","Male",205,9,0.0371228001297551,8
"30-39","Male",205,10,0.030652506124078,6
"30-39","Male",205,11,0.0261376022456816,5
"30-39","Male",205,12,0.0216226255238091,4
"30-39","Male",205,13,0.0191766007738932,4
"30-39","Male",205,14,0.0140484430938097,3
"30-39","Male",205,15,0.00890740357098778,2
"30-39","Male",205,16,0.00726422089880638,1
"30-39","Male",205,17,0.00562087141428894,1
"30-39","Female",100,0,0.0878709884179401,9
"30-39","Female",100,1,0.0894469942577734,9
"30-39","Female",100,2,0.0910181518738692,9
"30-39","Female",100,3,0.0925864661575563,9
"30-39","Female",100,4,0.0941542880688126,9
"30-39","Female",100,5,0.0960806907069555,10
"30-39","Female",100,6,0.0828503991477273,8
"30-39","Female",100,7,0.0767735391796323,8
"30-39","Female",100,8,0.0706967268765814,7
"30-39","Female",100,9,0.0646199095729835,6
"30-39","Female",100,10,0.0585459313478042,6
"30-39","Female",100,11,0.0555746196352735,6
"30-39","Female",100,12,0.0483088432218092,5
"30-39","Female",100,13,0.0410430264799804,4
"30-39","Female",100,14,0.0337772191953466,3
"30-39","Female",100,15,0.0264732309655466,3
"30-39","Female",100,16,0.0270827770056854,3
"30-39","Female",100,17,0.0218554111368421,2
"40-49","Male",579,0,0.0202009533330195,12
"40-49","Male",579,1,0.0264239405752013,15
"40-49","Male",579,2,0.0326444521166334,19
"40-49","Male",579,3,0.0388624788055449,23
"40-49","Male",579,4,0.0450787077338605,26
"40-49","Male",579,5,0.051485543933749,30
"40-49","Male",579,6,0.0551220796603829,32
"40-49","Male",579,7,0.0574667024053952,33
"40-49","Male",579,8,0.061357932128362,36
"40-49","Male",579,9,0.0652790985826678,38
"40-49","Male",579,10,0.0707642413522445,41
"40-49","Male",579,11,0.0692145296619079,40
"40-49","Male",579,12,0.0676647201591091,39
"40-49","Male",579,13,0.0648054835492599,38
"40-49","Male",579,14,0.0646559443717721,37
"40-49","Male",579,15,0.0644137343688832,37
"40-49","Male",579,16,0.0584345269223322,34
"40-49","Male",579,17,0.0524541178948726,30
"40-49","Female",280,0,0.00686752069985213,2
"40-49","Female",280,1,0.0134500196589769,4
"40-49","Female",280,2,0.0200306395451021,6
"40-49","Female",280,3,0.0266090189710611,7
"40-49","Female",280,4,0.0331855032741398,9
"40-49","Female",280,5,0.0399092337514254,11
"40-49","Female",280,6,0.039921604375,11
"40-49","Female",280,7,0.048719520311174,14
"40-49","Female",280,8,0.0575175413269609,16
"40-49","Female",280,9,0.0663156624895339,19
"40-49","Female",280,10,0.0751175618374559,21
"40-49","Female",280,11,0.0687551310267299,19
"40-49","Female",280,12,0.0728278840148699,20
"40-49","Female",280,13,0.0769007016703512,22
"40-49","Female",280,14,0.0809737304895783,23
"40-49","Female",280,15,0.0849246357932794,24
"40-49","Female",280,16,0.0808577725837018,23
"40-49","Female",280,17,0.0781462523368421,22
"50-59","Male",2432,0,0.00160692751837145,4
"50-59","Male",2432,1,0.00242703345708281,6
"50-59","Male",2432,2,0.00324693155017929,8
"50-59","Male",2432,3,0.00406655001850437,10
"50-59","Male",2432,4,0.00488591125139873,12
"50-59","Male",2432,5,0.00572179046928922,14
"50-59","Male",2432,6,0.00825162661705295,20
"50-59","Male",2432,7,0.0101814005598967,25
"50-59","Male",2432,8,0.0121375865263065,30
"50-59","Male",2432,9,0.01376462180757,33
"50-59","Male",2432,10,0.0160434373168847,39
"50-59","Male",2432,11,0.0215060541852955,52
"50-59","Male",2432,12,0.026968694974713,66
"50-59","Male",2432,13,0.0279766763410403,68
"50-59","Male",2432,14,0.03278590229006,80
"50-59","Male",2432,15,0.0375411826101847,91
"50-59","Male",2432,16,0.0430662596583473,105
"50-59","Male",2432,17,0.048590643612216,118
"50-59","Female",991,0,0,0
"50-59","Female",991,1,5.43946339017051e-05,0
"50-59","Female",991,2,0.000108776634789351,0
"50-59","Female",991,3,0.000163141639871383,0
"50-59","Female",991,4,0.000217491009988901,0
"50-59","Female",991,5,0.000272844355758267,0
"50-59","Female",991,6,0.001148846875,1
"50-59","Female",991,7,0.00209531386138614,2
"50-59","Female",991,8,0.00304178872645488,3
"50-59","Female",991,9,0.00398827253698018,4
"50-59","Female",991,10,0.00493500757193337,5
"50-59","Female",991,11,0.00789715241069198,8
"50-59","Female",991,12,0.0120387298884758,12
"50-59","Female",991,13,0.0161803470154753,16
"50-59","Female",991,14,0.0203220444983035,20
"50-59","Female",991,15,0.0244286519566142,24
"50-59","Female",991,16,0.0263173303853443,26
"50-59","Female",991,17,0.0337375548631579,33
"60-69","Male",6173,0,0.000144707447118127,1
"60-69","Male",6173,1,0.000215512083524681,1
"60-69","Male",6173,2,0.000286316719931235,2
"60-69","Male",6173,3,0.000357121356337789,2
"60-69","Male",6173,4,0.000427925992744343,3
"60-69","Male",6173,5,0.000498730629150896,3
"60-69","Male",6173,6,0.00071534539643895,4
"60-69","Male",6173,7,0.000860225631810441,5
"60-69","Male",6173,8,0.00103566203242378,6
"60-69","Male",6173,9,0.00119924155316904,7
"60-69","Male",6173,10,0.00138092948680764,9
"60-69","Male",6173,11,0.00203534352472422,13
"60-69","Male",6173,12,0.00268976328793771,17
"60-69","Male",6173,13,0.00292657098669714,18
"60-69","Male",6173,14,0.00345783072479817,21
"60-69","Male",6173,15,0.00398473432329169,25
"60-69","Male",6173,16,0.00589395588484,36
