"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"0-9","Male",0,4,4,0,0,0
"0-9","Male",0,4,4,1,0,0
"0-9","Male",0,4,4,2,0,0
"0-9","Male",0,4,4,3,0,0
"0-9","Male",0,4,4,4,0,0
"0-9","Male",0,4,4,5,0,0
"0-9","Male",0,4,4,6,0,0
"0-9","Male",0,4,4,7,0,0
"0-9","Male",0,4,4,8,0,0
"0-9","Male",0,4,4,9,0,0
"0-9","Male",0,4,4,10,0,0
"0-9","Male",0,4,4,11,0,0
"0-9","Male",0,4,4,12,0,0
"0-9","Male",0,4,4,13,0,0
"0-9","Male",0,4,4,14,0,0
"0-9","Male",0,4,4,15,0,0
"0-9","Male",0,4,4,16,0,0
"0-9","Male",0,4,4,17,0,0
"0-9","Female",0,10,10,0,0,0
"0-9","Female",0,10,10,1,0,0
"0-9","Female",0,10,10,2,0,0
"0-9","Female",0,10,10,3,0,0
"0-9","Female",0,10,10,4,0,0
"0-9","Female",0,10,10,5,0,0
"0-9","Female",0,10,10,6,0,0
"0-9","Female",0,10,10,7,0,0
"0-9","Female",0,10,10,8,0,0
"0-9","Female",0,10,10,9,0,0
"0-9","Female",0,10,10,10,0,0
"0-9","Female",0,10,10,11,0,0
"0-9","Female",0,10,10,12,0,0
"0-9","Female",0,10,10,13,0,0
"0-9","Female",0,10,10,14,0,0
"0-9","Female",0,10,10,15,0,0
"0-9","Female",0,10,10,16,0,0
"0-9","Female",0,10,10,17,0,0
"10-19","Male",6,8,2,0,0.0058720569196151,0
"10-19","Male",6,8,2,1,0.00469764553569208,0
"10-19","Male",6,8,2,2,0.00352323415176906,0
"10-19","Male",6,8,2,3,0.00234882276784604,0
"10-19","Male",6,8,2,4,0.00117441138392302,0
"10-19","Male",6,8,2,5,0,0
"10-19","Male",6,8,2,6,0,0
"10-19","Male",6,8,2,7,0,0
"10-19","Male",6,8,2,8,0,0
"10-19","Male",6,8,2,9,0,0
"10-19","Male",6,8,2,10,0,0
"10-19","Male",6,8,2,11,0,0
"10-19","Male",6,8,2,12,0,0
"10-19","Male",6,8,2,13,0,0
"10-19","Male",6,8,2,14,0,0
"10-19","Male",6,8,2,15,0,0
"10-19","Male",6,8,2,16,0,0
"10-19","Male",6,8,2,17,0,0
"10-19","Female",0,12,12,0,0.053369644641568,1
"10-19","Female",0,12,12,1,0.0426957157132544,1
"10-19","Female",0,12,12,2,0.0320217867849408,0
"10-19","Female",0,12,12,3,0.0213478578566272,0
