"age","gender","deaths","child_age","nb_c","orphans"
"0-9","Male",4,0,0,0
"0-9","Male",4,1,0,0
"0-9","Male",4,2,0,0
"0-9","Male",4,3,0,0
"0-9","Male",4,4,0,0
"0-9","Male",4,5,0,0
"0-9","Male",4,6,0,0
"0-9","Male",4,7,0,0
"0-9","Male",4,8,0,0
"0-9","Male",4,9,0,0
"0-9","Male",4,10,0,0
"0-9","Male",4,11,0,0
"0-9","Male",4,12,0,0
"0-9","Male",4,13,0,0
"0-9","Male",4,14,0,0
"0-9","Male",4,15,0,0
"0-9","Male",4,16,0,0
"0-9","Male",4,17,0,0
"0-9","Female",10,0,0,0
"0-9","Female",10,1,0,0
"0-9","Female",10,2,0,0
"0-9","Female",10,3,0,0
"0-9","Female",10,4,0,0
"0-9","Female",10,5,0,0
"0-9","Female",10,6,0,0
"0-9","Female",10,7,0,0
"0-9","Female",10,8,0,0
"0-9","Female",10,9,0,0
"0-9","Female",10,10,0,0
"0-9","Female",10,11,0,0
"0-9","Female",10,12,0,0
"0-9","Female",10,13,0,0
"0-9","Female",10,14,0,0
"0-9","Female",10,15,0,0
"0-9","Female",10,16,0,0
"0-9","Female",10,17,0,0
"10-19","Male",8,0,0.0058720569196151,0
"10-19","Male",8,1,0.00469764553569208,0
"10-19","Male",8,2,0.00352323415176906,0
"10-19","Male",8,3,0.00234882276784604,0
"10-19","Male",8,4,0.00117441138392302,0
"10-19","Male",8,5,0,0
"10-19","Male",8,6,0,0
"10-19","Male",8,7,0,0
"10-19","Male",8,8,0,0
"10-19","Male",8,9,0,0
"10-19","Male",8,10,0,0
"10-19","Male",8,11,0,0
"10-19","Male",8,12,0,0
"10-19","Male",8,13,0,0
"10-19","Male",8,14,0,0
"10-19","Male",8,15,0,0
"10-19","Male",8,16,0,0
"10-19","Male",8,17,0,0
"10-19","Female",12,0,0.053369644641568,1
"10-19","Female",12,1,0.0426957157132544,1
"10-19","Female",12,2,0.0320217867849408,0
"10-19","Female",12,3,0.0213478578566272,0
"10-19","Female",12,4,0.0106739289283136,0
"10-19","Female",12,5,0,0
"10-19","Female",12,6,0,0
"10-19","Female",12,7,0,0
"10-19","Female",12,8,0,0
"10-19","Female",12,9,0,0
"10-19","Female",12,10,0,0
"10-19","Female",12,11,0,0
"10-19","Female",12,12,0,0
"10-19","Female",12,13,0,0
"10-19","Female",12,14,0,0
"10-19","Female",12,15,0,0
"10-19","Female",12,16,0,0
"10-19","Female",12,17,0,0
"20-29","Male",24,0,0.194377277550572,5
"20-29","Male",24,1,0.171051598991228,4
"20-29","Male",24,2,0.147725920431884,4
"20-29","Male",24,3,0.124400241872539,3
"20-29","Male",24,4,0.101074563313195,2
"20-29","Male",24,5,0.0777488847538506,2
"20-29","Male",24,6,0.0633735191870035,2
"20-29","Male",24,7,0.0489981536201564,1
"20-29","Male",24,8,0.0346227880533093,1
"20-29","Male",24,9,0.0202474224864622,0
"20-29","Male",24,10,0.0072386203180685,0
"20-29","Male",24,11,0.0057908962544548,0
"20-29","Male",24,12,0.0043431721908411,0
"20-29","Male",24,13,0.0028954481272274,0
"20-29","Male",24,14,0.0014477240636137,0
"20-29","Male",24,15,0,0
"20-29","Male",24,16,0,0
"20-29","Male",24,17,0,0
"20-29","Female",39,0,0.212758288587714,8
"20-29","Female",39,1,0.203329377211082,8
"20-29","Female",39,2,0.19390046583445,8
"20-29","Female",39,3,0.184471554457819,7
"20-29","Female",39,4,0.175042643081187,7
"20-29","Female",39,5,0.165613731704556,6
"20-29","Female",39,6,0.143164914291958,6
"20-29","Female",39,7,0.12071609687936,5
"20-29","Female",39,8,0.098267279466763,4
"20-29","Female",39,9,0.0758184620541655,3
"20-29","Female",39,10,0.0600681444401155,2
"20-29","Female",39,11,0.0480545155520924,2
"20-29","Female",39,12,0.0360408866640693,1
"20-29","Female",39,13,0.0240272577760462,1
"20-29","Female",39,14,0.0120136288880231,0
"20-29","Female",39,15,0,0
"20-29","Female",39,16,0,0
"20-29","Female",39,17,0,0
"30-39","Male",100,0,0.234563714350726,23
"30-39","Male",100,1,0.236976670778612,24
"30-39","Male",100,2,0.239389627206498,24
"30-39","Male",100,3,0.241802583634384,24
"30-39","Male",100,4,0.24421554006227,24
"30-39","Male",100,5,0.246628496490156,25
"30-39","Male",100,6,0.236178252702239,24
"30-39","Male",100,7,0.225728008914322,23
"30-39","Male",100,8,0.215277765126406,22
"30-39","Male",100,9,0.204827521338489,20
"30-39","Male",100,10,0.211379142466923,21
"30-39","Male",100,11,0.185874563684697,19
"30-39","Male",100,12,0.16036998490247,16
"30-39","Male",100,13,0.134865406120244,13
"30-39","Male",100,14,0.109360827338017,11
"30-39","Male",100,15,0.083856248555791,8
"30-39","Male",100,16,0.0676480590880239,7
"30-39","Male",100,17,0.051754531469611,5
"30-39","Female",73,0,0.147712401582348,11
"30-39","Female",73,1,0.155046201542859,11
"30-39","Female",73,2,0.162380001503369,12
"30-39","Female",73,3,0.16971380146388,12
"30-39","Female",73,4,0.17704760142439,13
"30-39","Female",73,5,0.184381401384901,13
"30-39","Female",73,6,0.190056778825463,14
"30-39","Female",73,7,0.195732156266026,14
"30-39","Female",73,8,0.201407533706588,15
"30-39","Female",73,9,0.207082911147151,15
"30-39","Female",73,10,0.257121590715876,19
"30-39","Female",73,11,0.243750978227518,18
"30-39","Female",73,12,0.23038036573916,17
"30-39","Female",73,13,0.217009753250801,16
"30-39","Female",73,14,0.203639140762443,15
"30-39","Female",73,15,0.190268528274085,14
"30-39","Female",73,16,0.17311228294322,13
"30-39","Female",73,17,0.144067943399954,11
"40-49","Male",251,0,0.144472130140609,36
"40-49","Male",251,1,0.154862191972173,39
"40-49","Male",251,2,0.165252253803738,41
"40-49","Male",251,3,0.175642315635302,44
"40-49","Male",251,4,0.186032377466867,47
"40-49","Male",251,5,0.196422439298431,49
"40-49","Male",251,6,0.20405069430889,51
"40-49","Male",251,7,0.211678949319349,53
"40-49","Male",251,8,0.219307204329808,55
"40-49","Male",251,9,0.226935459340267,57
"40-49","Male",251,10,0.248090492320167,62
"40-49","Male",251,11,0.251015088933486,63
"40-49","Male",251,12,0.253939685546804,64
"40-49","Male",251,13,0.256864282160122,64
"40-49","Male",251,14,0.259788878773441,65
"40-49","Male",251,15,0.262713475386759,66
"40-49","Male",251,16,0.293288368136031,74
"40-49","Male",251,17,0.277927132095519,70
"40-49","Female",86,0,0.0373013442902689,3
"40-49","Female",86,1,0.048765011715284,4
"40-49","Female",86,2,0.060228679140299,5
"40-49","Female",86,3,0.071692346565314,6
"40-49","Female",86,4,0.083156013990329,7
"40-49","Female",86,5,0.094619681415344,8
"40-49","Female",86,6,0.105238225448745,9
"40-49","Female",86,7,0.115856769482146,10
"40-49","Female",86,8,0.126475313515546,11
"40-49","Female",86,9,0.137093857548947,12
"40-49","Female",86,10,0.190607702821113,16
"40-49","Female",86,11,0.199377290520541,17
"40-49","Female",86,12,0.20814687821997,18
"40-49","Female",86,13,0.216916465919399,19
"40-49","Female",86,14,0.225686053618828,19
"40-49","Female",86,15,0.234455641318256,20
"40-49","Female",86,16,0.255620713616494,22
"40-49","Female",86,17,0.261756393635773,23
"50-59","Male",357,0,0.0488467986169661,17
"50-59","Male",357,1,0.0569520490959345,20
"50-59","Male",357,2,0.065057299574903,23
"50-59","Male",357,3,0.0731625500538715,26
"50-59","Male",357,4,0.08126780053284,29
"50-59","Male",357,5,0.0893730510118085,32
"50-59","Male",357,6,0.102597696963553,37
"50-59","Male",357,7,0.113617512789314,41
"50-59","Male",357,8,0.126842158741058,45
"50-59","Male",357,9,0.137861974566819,49
"50-59","Male",357,10,0.185113327565788,66
"50-59","Male",357,11,0.195239131988508,70
"50-59","Male",357,12,0.206416687224377,74
"50-59","Male",357,13,0.216542491647096,77
"50-59","Male",357,14,0.227720046882965,81
"50-59","Male",357,15,0.237845851305685,85
"50-59","Male",357,16,0.268042367149011,96
"50-59","Male",357,17,0.276447514367022,99
"50-59","Female",141,0,0,0
"50-59","Female",141,1,0.00130537291941969,0
"50-59","Female",141,2,0.00261074583883938,0
"50-59","Female",141,3,0.00391611875825907,1
"50-59","Female",141,4,0.00522149167767876,1
"50-59","Female",141,5,0.00652686459709845,1
"50-59","Female",141,6,0.0163543961674254,2
"50-59","Female",141,7,0.0225092921060595,3
"50-59","Female",141,8,0.0323368236763864,5
"50-59","Female",141,9,0.0384917196150205,5
"50-59","Female",141,10,0.0483192511853475,7
